Year,Event
1990,First web server and web browser are created by Tim Berners-Lee at CERN in Switzerland, marking the birth of the World Wide Web.
1991,The first website is created.
1993,The first search engine, Archie, is created, and the first graphical web browser, Mosaic, is released.
1994,The first online banner ads appear.
1995,Netscape Navigator, the first popular web browser, is released. Amazon.com and eBay are founded.
1998,Google is founded.
2000,The dot-com bubble bursts, leading to a significant decline in the value of internet-based companies.
2001,Wikipedia is launched.
2003,The social networking site MySpace is launched.
2004,Facebook is launched, and Google goes public.
2005,YouTube is launched.
2007,The first iPhone is released, ushering in a new era of mobile internet access.
2008,The first Android smartphone is released.
2010,Instagram is launched.
2011,Snapchat is launched.
2012,Facebook reaches one billion users.
2013,Edward Snowden leaks classified information about the U.S. government's surveillance programs, sparking a global debate about internet privacy and security.
2015,The United Nations declares internet access a basic human right.
2016,The U.S. presidential election is influenced by social media propaganda and hacking, leading to increased scrutiny of the role of the internet in politics.
2019,The world's first image of a black hole is captured using data from a network of telescopes connected via the internet.
2020,The COVID-19 pandemic leads to a significant increase in online activity as people rely on the internet for work, education, and socializing while practicing physical distancing measures.